INPUT_DIR_PHYSICAL,OUTPUT_DIR_PHYSICAL,PACKAGE_DIR_PHYSICAL,BASE_PATH,PROJ_NAME,PROJECT_SOURCES,PROJ_HASH,PYPI_TAG,PROJ_MODULES,CONFIG_NAME,CONFIGURATION_OPTIONS,TESTS_TO_BE_RUN,FUNCS_TO_TRACE,THIRD_PARTY_COVERAGE,NUM_FLAPY_RUNS,SEED
/scratch/scharnboec/FlakyRoot/projects/pydu,/scratch/scharnboec/FlakyRoot/projects/pydu/pynguin_auto_tests_1653025019888_4581359,/scratch/scharnboec/FlakyRoot/flakyexperiments/src/test_package/pydu_1653025019888_9319210,/scratch/scharnboec/FlakyRoot/flakyexperiments,pydu,https://github.com/Prodesire/pydu,v0.7.2,0.7.2,pydu.misc pydu.path pydu.dt pydu.console pydu.inspect pydu.network pydu.dict pydu.list pydu.unit pydu.set pydu.environ pydu.archive pydu.process pydu.cmd pydu.request pydu.string pydu.convert pydu.exception pydu.functional pydu.compat pydu.iter pydu.system pydu.slot pydu.platform,DynaMOSA-TypeHints,--guess_unknown_types True --constant_seeding True --seeded_primitives_reuse_probability 0.2 --dynamic_constant_seeding True --seeded_dynamic_values_reuse_probability 0.6 --maximum_search_time 600 --output_variables Coverage --algorithm DYNAMOSA --type_inference_strategy TYPE_HINTS,pynguin_auto_tests_1653025019888_4581359,,,20,454
